model,episode,step,waiting_time,queue_length,mean_speed
DQN_Custom,2,242,104706.0,108,0.0
DQN_Custom,2,243,105246.0,108,0.0
DQN_Custom,2,244,105786.0,108,0.4226875396465089
DQN_Custom,2,245,106330.0,110,0.4466588208756718
DQN_Custom,2,246,106880.0,110,0.463682358367128
DQN_Custom,2,247,107430.0,110,0.4923006332660071
DQN_Custom,2,248,107980.0,110,0.49425204963608205
DQN_Custom,2,249,108530.0,110,0.0
DQN_Custom,2,250,109080.0,110,0.0
DQN_Custom,2,251,109630.0,110,0.0
DQN_Custom,2,252,110180.0,110,0.42549527880465576
DQN_Custom,2,253,110730.0,110,0.4333635848943127
DQN_Custom,2,254,111280.0,110,0.4578531094529516
DQN_Custom,2,255,111830.0,110,0.44984767297047173
DQN_Custom,2,256,112380.0,110,0.11101730205674697
DQN_Custom,2,257,112930.0,110,0.0
DQN_Custom,2,258,113480.0,110,0.0
DQN_Custom,2,259,114030.0,110,0.4262482080400816
DQN_Custom,2,260,114590.0,112,0.43207981944243323
DQN_Custom,2,261,115150.0,112,0.4441334365478608
DQN_Custom,2,262,115710.0,112,0.47052649485036635
DQN_Custom,2,263,116270.0,112,0.3383797781780851
DQN_Custom,2,264,116830.0,112,0.0
DQN_Custom,2,265,117390.0,112,0.0
DQN_Custom,2,266,117950.0,112,0.35680944569013257
DQN_Custom,2,267,118510.0,112,0.42146620485407554
DQN_Custom,2,268,119070.0,112,0.4025026746530924
DQN_Custom,2,269,119630.0,112,0.4693335740295949
DQN_Custom,2,270,120190.0,112,0.46628056426143377
DQN_Custom,2,271,120750.0,112,0.0
DQN_Custom,2,272,121310.0,112,0.0
DQN_Custom,2,273,121870.0,112,0.4247788979689269
DQN_Custom,2,274,122438.0,114,0.4581856601119607
DQN_Custom,2,275,123008.0,114,0.4524573300956172
DQN_Custom,2,276,123578.0,114,0.47817952546370235
DQN_Custom,2,277,124148.0,114,0.36395613559700873
DQN_Custom,2,278,124718.0,114,0.0
DQN_Custom,2,279,125288.0,114,0.0
DQN_Custom,2,280,125858.0,114,0.2517337931034483
DQN_Custom,2,281,126428.0,114,0.4290891770234732
DQN_Custom,2,282,126998.0,114,0.42629494621500885
DQN_Custom,2,283,127568.0,114,0.42340093426398084
DQN_Custom,2,284,128138.0,114,0.3113297674229034
DQN_Custom,2,285,128708.0,114,0.08835819663760099
DQN_Custom,2,286,129278.0,114,0.08334104246375645
DQN_Custom,2,287,129848.0,114,0.0
DQN_Custom,2,288,130418.0,114,0.37915364978088195
DQN_Custom,2,289,130988.0,114,0.4062450338659494
DQN_Custom,2,290,131558.0,114,0.41960670011987533
DQN_Custom,2,291,132128.0,114,0.42600679477689885
DQN_Custom,2,292,132698.0,114,0.29397870769304496
DQN_Custom,2,293,133268.0,114,0.0
DQN_Custom,2,294,133838.0,114,0.0
DQN_Custom,2,295,134408.0,114,0.4784305996251797
DQN_Custom,2,296,134978.0,114,0.4853932824342404
DQN_Custom,2,297,135548.0,114,0.49348357805219056
DQN_Custom,2,298,136118.0,114,0.49753492077988587
DQN_Custom,2,299,136688.0,114,0.0
DQN_Custom,2,300,137258.0,114,0.0
DQN_Custom,2,301,137828.0,114,0.0
DQN_Custom,2,302,138398.0,114,0.427883912676
DQN_Custom,2,303,138968.0,114,0.4548209137595601
DQN_Custom,2,304,139538.0,114,0.45914232427182766
DQN_Custom,2,305,140108.0,114,0.4702451614395568
DQN_Custom,2,306,140678.0,114,0.21426756990095985
DQN_Custom,2,307,141248.0,114,0.0
DQN_Custom,2,308,141818.0,114,0.0
DQN_Custom,2,309,142388.0,114,0.3346981190807036
DQN_Custom,2,310,142958.0,114,0.38236157197580933
DQN_Custom,2,311,143528.0,114,0.3699176922959848
DQN_Custom,2,312,144098.0,114,0.4073355732693864
DQN_Custom,2,313,144668.0,114,0.4028281658892842
DQN_Custom,2,314,145238.0,114,0.19457021972630945
DQN_Custom,2,315,145808.0,114,0.0
DQN_Custom,2,316,146378.0,114,0.22842732758620693
DQN_Custom,2,317,146948.0,114,0.4198114623139157
DQN_Custom,2,318,147518.0,114,0.41740303740222257
DQN_Custom,2,319,148088.0,114,0.4259523155544408
DQN_Custom,2,320,148658.0,114,0.41269511590074814
DQN_Custom,2,321,149228.0,114,0.10591135181238438
DQN_Custom,2,322,149798.0,114,0.0
DQN_Custom,2,323,150368.0,114,0.0
DQN_Custom,2,324,150938.0,114,0.44374353976655195
DQN_Custom,2,325,151508.0,114,0.44756083785138895
DQN_Custom,2,326,152078.0,114,0.45253262155173285
DQN_Custom,2,327,152648.0,114,0.4404037277714713
DQN_Custom,2,328,153218.0,114,0.10577705410264464
DQN_Custom,2,329,153788.0,114,0.0
DQN_Custom,2,330,154358.0,114,0.0
DQN_Custom,2,331,154928.0,114,0.381939290833884
DQN_Custom,2,332,155498.0,114,0.4189471011564376
DQN_Custom,2,333,156068.0,114,0.39980621530128246
DQN_Custom,2,334,156638.0,114,0.4501177144205744
DQN_Custom,2,335,157208.0,114,0.21098073533728462
DQN_Custom,2,336,157778.0,114,0.0
DQN_Custom,2,337,158348.0,114,0.0
DQN_Custom,2,338,158918.0,114,0.393238956839588
DQN_Custom,2,339,159488.0,114,0.42024978989823497
DQN_Custom,2,340,160058.0,114,0.4078172076636332
DQN_Custom,2,341,160628.0,114,0.4249892675368277
DQN_Custom,2,342,161198.0,114,0.2974860239313769
DQN_Custom,2,343,161768.0,114,0.08828372171587205
DQN_Custom,2,344,162338.0,114,0.0
DQN_Custom,2,345,162908.0,114,0.39746112096509734
DQN_Custom,2,346,163478.0,114,0.41975337224619186
DQN_Custom,2,347,164048.0,114,0.44136212669254254
DQN_Custom,2,348,164618.0,114,0.462885904145894
DQN_Custom,2,349,165188.0,114,0.4620013160282775
DQN_Custom,2,350,165758.0,114,0.0
DQN_Custom,2,351,166328.0,114,0.0
DQN_Custom,2,352,166898.0,114,0.2325014655172414
DQN_Custom,2,353,167468.0,114,0.41137501083634664
DQN_Custom,2,354,168038.0,114,0.42199376251783627
DQN_Custom,2,355,168608.0,114,0.4290711565218721
DQN_Custom,2,356,169178.0,114,0.4289821931900201
DQN_Custom,2,357,169748.0,114,0.10076379697357606
DQN_Custom,2,358,170318.0,114,0.0
DQN_Custom,2,359,170888.0,114,0.0
DQN_Custom,2,360,171458.0,114,0.4001214702128157
DQN_Custom,2,361,172028.0,114,0.4066309062953756
DQN_Custom,2,362,172598.0,114,0.4020196693622523
DQN_Custom,2,363,173168.0,114,0.40255962075668283
DQN_Custom,2,364,173738.0,114,0.1950595408533979
DQN_Custom,2,365,174308.0,114,0.0
DQN_Custom,2,366,174878.0,114,0.0
DQN_Custom,2,367,175448.0,114,0.3947330559675472
DQN_Custom,2,368,176018.0,114,0.44021695913756903
DQN_Custom,2,369,176588.0,114,0.45448499442823187
DQN_Custom,2,370,177158.0,114,0.4612237219122788
DQN_Custom,2,371,177728.0,114,0.21357333643435983
DQN_Custom,2,372,178298.0,114,0.0
DQN_Custom,2,373,178868.0,114,0.0
DQN_Custom,2,374,179438.0,114,0.3917003123176216
DQN_Custom,2,375,180008.0,114,0.4237637030711836
DQN_Custom,2,376,180578.0,114,0.423646124359197
DQN_Custom,2,377,181148.0,114,0.4363806966694195
DQN_Custom,2,378,181718.0,114,0.32345050654283825
DQN_Custom,2,379,182288.0,114,0.0
DQN_Custom,2,380,182858.0,114,0.0
DQN_Custom,2,381,183428.0,114,0.32013933167748676
DQN_Custom,2,382,183998.0,114,0.3706629605095938
DQN_Custom,2,383,184568.0,114,0.36275324498172484
DQN_Custom,2,384,185138.0,114,0.3736040523506487
DQN_Custom,2,385,185708.0,114,0.39459845382552317
DQN_Custom,2,386,186278.0,114,0.1774079867914862
DQN_Custom,2,387,186848.0,114,0.07790160236926474
DQN_Custom,2,388,187418.0,114,0.22672577586206896
DQN_Custom,2,389,187988.0,114,0.4193715678542556
DQN_Custom,2,390,188558.0,114,0.42613189430925397
DQN_Custom,2,391,189128.0,114,0.41433782246828077
DQN_Custom,2,392,189698.0,114,0.4295329112466033
DQN_Custom,2,393,190268.0,114,0.11064824381846124
DQN_Custom,2,394,190838.0,114,0.0
DQN_Custom,2,395,191408.0,114,0.0
DQN_Custom,2,396,191978.0,114,0.468491732209695
DQN_Custom,2,397,192548.0,114,0.4654330987431072
DQN_Custom,2,398,193118.0,114,0.48246489369999623
DQN_Custom,2,399,193688.0,114,0.36563910973758657
DQN_Custom,2,400,194258.0,114,0.10355681627573593
DQN_Custom,2,401,194828.0,114,0.0
DQN_Custom,2,402,195398.0,114,0.0
DQN_Custom,2,403,195968.0,114,0.4452581264823674
DQN_Custom,2,404,196538.0,114,0.44936629183577154
DQN_Custom,2,405,197108.0,114,0.45952003941582453
DQN_Custom,2,406,197678.0,114,0.45542355203151924
DQN_Custom,2,407,198248.0,114,0.21894616420661386
DQN_Custom,2,408,198818.0,114,0.0
DQN_Custom,2,409,199388.0,114,0.0
DQN_Custom,2,410,199958.0,114,0.39105836141735034
DQN_Custom,2,411,200528.0,114,0.4546467004301768
DQN_Custom,2,412,201098.0,114,0.4451572859704212
DQN_Custom,2,413,201668.0,114,0.46903889023065376
DQN_Custom,2,414,202238.0,114,0.3514923987008466
DQN_Custom,2,415,202808.0,114,0.0
DQN_Custom,2,416,203378.0,114,0.0
DQN_Custom,2,417,203948.0,114,0.4580864937311845
DQN_Custom,2,418,204518.0,114,0.48426042543517345
DQN_Custom,2,419,205088.0,114,0.49580960243580796
DQN_Custom,2,420,205658.0,114,0.4913661749475844
DQN_Custom,2,421,206228.0,114,0.36707330216914225
DQN_Custom,2,422,206798.0,114,0.0
DQN_Custom,2,423,207368.0,114,0.0
DQN_Custom,2,424,207938.0,114,0.2617274137931035
DQN_Custom,2,425,208508.0,114,0.46993403278150087
DQN_Custom,2,426,209078.0,114,0.4798660139938096
DQN_Custom,2,427,209648.0,114,0.4811655364693108
DQN_Custom,2,428,210218.0,114,0.36565467513052957
DQN_Custom,2,429,210788.0,114,0.0
DQN_Custom,2,430,211358.0,114,0.0
DQN_Custom,2,431,211928.0,114,0.0
DQN_Custom,2,432,212498.0,114,0.35551705846848963
DQN_Custom,2,433,213068.0,114,0.38931095215663775
DQN_Custom,2,434,213638.0,114,0.39409609553359265
DQN_Custom,2,435,214208.0,114,0.42674219749041975
DQN_Custom,2,436,214778.0,114,0.3269536345997103
DQN_Custom,2,437,215348.0,114,0.0
DQN_Custom,2,438,215918.0,114,0.0
DQN_Custom,2,439,216488.0,114,0.35385121674965264
DQN_Custom,2,440,217058.0,114,0.3846268768415247
DQN_Custom,2,441,217628.0,114,0.4095260794976219
DQN_Custom,2,442,218198.0,114,0.43950699650592123
DQN_Custom,2,443,218768.0,114,0.18769033876146254
DQN_Custom,2,444,219338.0,114,0.18262792695204214
DQN_Custom,2,445,219908.0,114,0.0
DQN_Custom,2,446,220478.0,114,0.36788429995948746
DQN_Custom,2,447,221048.0,114,0.4344456067131476
DQN_Custom,2,448,221618.0,114,0.42827709518727547
DQN_Custom,2,449,222188.0,114,0.4220247729948137
DQN_Custom,2,450,222758.0,114,0.42996904702280353
DQN_Custom,2,451,223328.0,114,0.0
DQN_Custom,2,452,223898.0,114,0.0
DQN_Custom,2,453,224468.0,114,0.3842775984074062
DQN_Custom,2,454,225038.0,114,0.4194320581058433
DQN_Custom,2,455,225608.0,114,0.4151875710280353
DQN_Custom,2,456,226178.0,114,0.4314623978004602
DQN_Custom,2,457,226748.0,114,0.3167809704124717
DQN_Custom,2,458,227318.0,114,0.19891443333593967
DQN_Custom,2,459,227888.0,114,0.0
DQN_Custom,2,460,228458.0,114,0.2494450862068966
DQN_Custom,2,461,229028.0,114,0.45052156294121265
DQN_Custom,2,462,229598.0,114,0.4499915420387197
DQN_Custom,2,463,230168.0,114,0.46676499941366106
DQN_Custom,2,464,230738.0,114,0.4738376939750106
DQN_Custom,2,465,231308.0,114,0.0
DQN_Custom,2,466,231878.0,114,0.0
DQN_Custom,2,467,232448.0,114,0.0
DQN_Custom,2,468,233018.0,114,0.4113765114426211
DQN_Custom,2,469,233588.0,114,0.425655082420097
DQN_Custom,2,470,234158.0,114,0.4643233924037006
DQN_Custom,2,471,234728.0,114,0.4689829811686779
DQN_Custom,2,472,235298.0,114,0.11251734580700748
DQN_Custom,2,473,235868.0,114,0.0
DQN_Custom,2,474,236438.0,114,0.0
DQN_Custom,2,475,237008.0,114,0.4417089567644774
DQN_Custom,2,476,237578.0,114,0.4600124420445659
DQN_Custom,2,477,238148.0,114,0.45976815393022874
DQN_Custom,2,478,238718.0,114,0.46754316972440363
DQN_Custom,2,479,239288.0,114,0.11035657105775502
DQN_Custom,2,480,239858.0,114,0.0
DQN_Custom,2,481,240428.0,114,0.0
DQN_Custom,2,482,240998.0,114,0.4287849036827299
DQN_Custom,2,483,241568.0,114,0.45523069220036455
DQN_Custom,2,484,242138.0,114,0.4625019199762342
DQN_Custom,2,485,242708.0,114,0.4749441870538461
DQN_Custom,2,486,243278.0,114,0.10680826670226358
DQN_Custom,2,487,243848.0,114,0.0
DQN_Custom,2,488,244418.0,114,0.0
DQN_Custom,2,489,244988.0,114,0.44178371844728875
DQN_Custom,2,490,245558.0,114,0.4600849750640486
DQN_Custom,2,491,246128.0,114,0.4594611671944846
DQN_Custom,2,492,246698.0,114,0.45946237601470963
DQN_Custom,2,493,247268.0,114,0.2285614914372024
DQN_Custom,2,494,247838.0,114,0.09561945085799954
DQN_Custom,2,495,248408.0,114,0.0
DQN_Custom,2,496,248978.0,114,0.25803672413793105
DQN_Custom,2,497,249548.0,114,0.45617922820159973
DQN_Custom,2,498,250118.0,114,0.45838500895602285
DQN_Custom,2,499,250688.0,114,0.47144304276122695
DQN_Custom,2,500,251258.0,114,0.33951357220812617
DQN_Custom,2,501,251828.0,114,0.0
DQN_Custom,2,502,252398.0,114,0.0
DQN_Custom,2,503,252968.0,114,0.0
DQN_Custom,2,504,253538.0,114,0.4224320332693824
DQN_Custom,2,505,254108.0,114,0.427671659538018
DQN_Custom,2,506,254678.0,114,0.4427735507872641
DQN_Custom,2,507,255248.0,114,0.4421349087082488
DQN_Custom,2,508,255818.0,114,0.10570630032003735
DQN_Custom,2,509,256388.0,114,0.0
DQN_Custom,2,510,256958.0,114,0.0
DQN_Custom,2,511,257528.0,114,0.4406293338147721
DQN_Custom,2,512,258098.0,114,0.4573256610282526
DQN_Custom,2,513,258668.0,114,0.46698690341105875
DQN_Custom,2,514,259238.0,114,0.4752130110613452
DQN_Custom,2,515,259808.0,114,0.10150870116880471
DQN_Custom,2,516,260378.0,114,0.0
DQN_Custom,2,517,260948.0,114,0.0
DQN_Custom,2,518,261518.0,114,0.31236982183139145
DQN_Custom,2,519,262088.0,114,0.377185270984112
DQN_Custom,2,520,262658.0,114,0.37630873021387184
DQN_Custom,2,521,263228.0,114,0.4292679824231505
DQN_Custom,2,522,263798.0,114,0.43471734159575837
DQN_Custom,2,523,264368.0,114,0.0
DQN_Custom,2,524,264938.0,114,0.0
DQN_Custom,2,525,265508.0,114,0.4083600300436886
DQN_Custom,2,526,266078.0,114,0.44005052543134787
DQN_Custom,2,527,266648.0,114,0.44031680636245246
DQN_Custom,2,528,267218.0,114,0.46295305177229346
DQN_Custom,2,529,267788.0,114,0.36025809951074966
DQN_Custom,2,530,268358.0,114,0.0
DQN_Custom,2,531,268928.0,114,0.0
DQN_Custom,2,532,269498.0,114,0.23618017241379313
DQN_Custom,2,533,270068.0,114,0.43171445383023577
DQN_Custom,2,534,270638.0,114,0.44038653038362685
DQN_Custom,2,535,271208.0,114,0.45017954528582044
DQN_Custom,2,536,271778.0,114,0.44907166400922055
DQN_Custom,2,537,272348.0,114,0.0
DQN_Custom,2,538,272918.0,114,0.0
DQN_Custom,2,539,273488.0,114,0.0
DQN_Custom,2,540,274058.0,114,0.36798433130950997
DQN_Custom,2,541,274628.0,114,0.38537585085978704
DQN_Custom,2,542,275198.0,114,0.3959450203132763
DQN_Custom,2,543,275768.0,114,0.42458424234238973
DQN_Custom,2,544,276338.0,114,0.31291296887875814
DQN_Custom,2,545,276908.0,114,0.0
DQN_Custom,2,546,277478.0,114,0.0
DQN_Custom,2,547,278048.0,114,0.373114480875035
DQN_Custom,2,548,278618.0,114,0.40649256872038875
DQN_Custom,2,549,279188.0,114,0.40425863341116863
DQN_Custom,2,550,279758.0,114,0.444863159047029
DQN_Custom,2,551,280328.0,114,0.21157908864656785
DQN_Custom,2,552,280898.0,114,0.0
DQN_Custom,2,553,281468.0,114,0.0
DQN_Custom,2,554,282038.0,114,0.39467573049675164
DQN_Custom,2,555,282608.0,114,0.44723899505238895
DQN_Custom,2,556,283178.0,114,0.45268363997994415
DQN_Custom,2,557,283748.0,114,0.4566263925059159
DQN_Custom,2,558,284318.0,114,0.3289530260817837
DQN_Custom,2,559,284888.0,114,0.0
DQN_Custom,2,560,285458.0,114,0.0
DQN_Custom,2,561,286028.0,114,0.40467055108554706
DQN_Custom,2,562,286598.0,114,0.4070824983976067
DQN_Custom,2,563,287168.0,114,0.4200123463376993
DQN_Custom,2,564,287738.0,114,0.43059960115555956
DQN_Custom,2,565,288308.0,114,0.420800313612188
DQN_Custom,2,566,288878.0,114,0.08772658088255512
DQN_Custom,2,567,289448.0,114,0.0
DQN_Custom,2,568,290018.0,114,0.24859431034482757
DQN_Custom,2,569,290588.0,114,0.427160641702266
DQN_Custom,2,570,291158.0,114,0.45225039823053925
DQN_Custom,2,571,291728.0,114,0.4741579805171957
DQN_Custom,2,572,292298.0,114,0.45893568749333113
DQN_Custom,2,573,292868.0,114,0.0
DQN_Custom,2,574,293438.0,114,0.0
DQN_Custom,2,575,294008.0,114,0.0
DQN_Custom,2,576,294578.0,114,0.35460692402877586
DQN_Custom,2,577,295148.0,114,0.38045428731347064
DQN_Custom,2,578,295718.0,114,0.39760282623198767
DQN_Custom,2,579,296288.0,114,0.39806856723274625
DQN_Custom,2,580,296858.0,114,0.4101894427188874
DQN_Custom,2,581,297428.0,114,0.0
DQN_Custom,2,582,297998.0,114,0.0
DQN_Custom,2,583,298568.0,114,0.41427051967930645
DQN_Custom,2,584,299138.0,114,0.4368978692009209
DQN_Custom,2,585,299708.0,114,0.47011441332228765
DQN_Custom,2,586,300278.0,114,0.4691673778500633
DQN_Custom,2,587,300848.0,114,0.11210113973564947
DQN_Custom,2,588,301418.0,114,0.0
DQN_Custom,2,589,301988.0,114,0.0
DQN_Custom,2,590,302558.0,114,0.3654670176282889
DQN_Custom,2,591,303128.0,114,0.43315909716394585
DQN_Custom,2,592,303698.0,114,0.4377338535849911
DQN_Custom,2,593,304268.0,114,0.4511996513381777
DQN_Custom,2,594,304838.0,114,0.44757235173179594
DQN_Custom,2,595,305408.0,114,0.0
DQN_Custom,2,596,305978.0,114,0.0
DQN_Custom,2,597,306548.0,114,0.41361763411516367
DQN_Custom,2,598,307118.0,114,0.4267947309427248
DQN_Custom,2,599,307688.0,114,0.4323562051842147
DQN_Custom,2,600,308258.0,114,0.43551123906654327
DQN_Custom,2,601,308828.0,114,0.4346529872215606
DQN_Custom,2,602,309398.0,114,0.08764612222180126
DQN_Custom,2,603,309968.0,114,0.0
DQN_Custom,2,604,310538.0,114,0.2582643965517241
DQN_Custom,2,605,311108.0,114,0.46223529837743393
DQN_Custom,2,606,311678.0,114,0.4745277421883803
DQN_Custom,2,607,312248.0,114,0.4731584092700197
DQN_Custom,2,608,312818.0,114,0.3226448230523845
DQN_Custom,2,609,313388.0,114,0.09837837149894108
DQN_Custom,2,610,313958.0,114,0.0
DQN_Custom,2,611,314528.0,114,0.0
DQN_Custom,2,612,315098.0,114,0.4677729259047569
DQN_Custom,2,613,315668.0,114,0.4756828971518968
DQN_Custom,2,614,316238.0,114,0.5080501513279122
DQN_Custom,2,615,316808.0,114,0.392893880766542
DQN_Custom,2,616,317378.0,114,0.0
DQN_Custom,2,617,317948.0,114,0.0
DQN_Custom,2,618,318518.0,114,0.0
DQN_Custom,2,619,319088.0,114,0.43285173206386396
DQN_Custom,2,620,319658.0,114,0.46315648830096806
DQN_Custom,2,621,320228.0,114,0.482985888964231
DQN_Custom,2,622,320798.0,114,0.5071831996849444
DQN_Custom,2,623,321368.0,114,0.0
DQN_Custom,2,624,321938.0,114,0.0
DQN_Custom,2,625,322508.0,114,0.0
DQN_Custom,2,626,323078.0,114,0.37108832638837375
DQN_Custom,2,627,323648.0,114,0.4160543456930436
DQN_Custom,2,628,324218.0,114,0.430847646232027
DQN_Custom,2,629,324788.0,114,0.4628385125607811
DQN_Custom,2,630,325358.0,114,0.45926193059320486
DQN_Custom,2,631,325928.0,114,0.0
DQN_Custom,2,632,326498.0,114,0.0
DQN_Custom,2,633,327068.0,114,0.4564205523194
DQN_Custom,2,634,327638.0,114,0.4645255698352913
DQN_Custom,2,635,328208.0,114,0.4672354563664728
DQN_Custom,2,636,328778.0,114,0.45951345368138746
DQN_Custom,2,637,329348.0,114,0.3536199224997414
DQN_Custom,2,638,329918.0,114,0.0
DQN_Custom,2,639,330488.0,114,0.0
DQN_Custom,2,640,331058.0,114,0.24600603448275862
DQN_Custom,2,641,331628.0,114,0.43070903777641106
DQN_Custom,2,642,332198.0,114,0.4281878758304169
DQN_Custom,2,643,332768.0,114,0.4516424950007646
DQN_Custom,2,644,333338.0,114,0.32930901711620264
DQN_Custom,2,645,333908.0,114,0.0
DQN_Custom,2,646,334478.0,114,0.0
DQN_Custom,2,647,335048.0,114,0.0
DQN_Custom,2,648,335618.0,114,0.4160089265683462
DQN_Custom,2,649,336188.0,114,0.420751932224858
DQN_Custom,2,650,336758.0,114,0.4341652358387231
DQN_Custom,2,651,337328.0,114,0.4372641313633989
DQN_Custom,2,652,337898.0,114,0.22430658776528462
DQN_Custom,2,653,338468.0,114,0.0
DQN_Custom,2,654,339038.0,114,0.0
DQN_Custom,2,655,339608.0,114,0.385770159552479
DQN_Custom,2,656,340178.0,114,0.41319054741121813
DQN_Custom,2,657,340748.0,114,0.4291151037722313
DQN_Custom,2,658,341318.0,114,0.44587313213312524
DQN_Custom,2,659,341888.0,114,0.33788298016093316
DQN_Custom,2,660,342458.0,114,0.0
DQN_Custom,2,661,343028.0,114,0.0
DQN_Custom,2,662,343598.0,114,0.4365313046905968
DQN_Custom,2,663,344168.0,114,0.45921878840079217
DQN_Custom,2,664,344738.0,114,0.4773211938432273
DQN_Custom,2,665,345308.0,114,0.46629503604654443
DQN_Custom,2,666,345878.0,114,0.11420682477233786
DQN_Custom,2,667,346448.0,114,0.0
DQN_Custom,2,668,347018.0,114,0.0
DQN_Custom,2,669,347588.0,114,0.4213665885112436
DQN_Custom,2,670,348158.0,114,0.43492983798059015
DQN_Custom,2,671,348728.0,114,0.44436675888160687
DQN_Custom,2,672,349298.0,114,0.4236439118766965
DQN_Custom,2,673,349868.0,114,0.3229906826174479
DQN_Custom,2,674,350438.0,114,0.0
DQN_Custom,2,675,351008.0,114,0.0
DQN_Custom,2,676,351578.0,114,0.22592293103448274
DQN_Custom,2,677,352148.0,114,0.4061514454715373
DQN_Custom,2,678,352718.0,114,0.4174415935083173
DQN_Custom,2,679,353288.0,114,0.4405331395818148
DQN_Custom,2,680,353858.0,114,0.4543048561636618
DQN_Custom,2,681,354428.0,114,0.09614860051985895
DQN_Custom,2,682,354998.0,114,0.0
DQN_Custom,2,683,355568.0,114,0.0
DQN_Custom,2,684,356138.0,114,0.42380261171833156
DQN_Custom,2,685,356708.0,114,0.4398215444443359
DQN_Custom,2,686,357278.0,114,0.4471806302871416
DQN_Custom,2,687,357848.0,114,0.4600303547904309
DQN_Custom,2,688,358418.0,114,0.11012140732861246
DQN_Custom,2,689,358988.0,114,0.0
DQN_Custom,2,690,359558.0,114,0.0
DQN_Custom,2,691,360128.0,114,0.4359990779758349
DQN_Custom,2,692,360698.0,114,0.4742286682717206
DQN_Custom,2,693,361268.0,114,0.45824980341765303
DQN_Custom,2,694,361838.0,114,0.46713806253868834
DQN_Custom,2,695,362408.0,114,0.11035907237019714
DQN_Custom,2,696,362978.0,114,0.0
DQN_Custom,2,697,363548.0,114,0.0
DQN_Custom,2,698,364118.0,114,0.43448957383188075
DQN_Custom,2,699,364688.0,114,0.45335080974735587
DQN_Custom,2,700,365258.0,114,0.46680720594778713
DQN_Custom,2,701,365828.0,114,0.4733536032879984
DQN_Custom,2,702,366398.0,114,0.22810085168030242
